Flug;Number;Time_ms;Bme_press_1;Bme_press_2;Bme_temp_1;Bme_temp_2;Bme_humidity_1;Bme_humidity_2;Bme_height;Pito_speed;crc
221;3110;69973;98715;98640;18,69;20,25;45;41,3;40953;11,18033989;0
221;3111;69993;98715;98640;18,69;20,25;45;41,3;40953;11,18033989;0
221;3112;70013;98715;98640;18,7;20,25;45,1;41,3;40953;11,18033989;0
221;3113;70067;98715;98640;18,7;20,25;45,1;41,3;40953;11,18033989;0
221;3114;70087;98715;98639;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3115;70107;98715;98639;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3116;70127;98715;98639;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3117;70147;98715;98639;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3118;70184;98715;98639;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3119;70205;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3120;70226;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3121;70247;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3122;70268;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3123;70306;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3124;70327;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3125;70348;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3126;70369;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3127;70390;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3128;70412;98715;98639;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3129;70445;98715;98640;18,7;20,25;45,1;41,4;40953;11,18033989;0
221;3130;70466;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3131;70487;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3132;70508;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3133;70529;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3134;70567;98716;98640;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3135;70588;98716;98640;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3136;70609;98716;98640;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3137;70630;98716;98640;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3138;70651;98716;98640;18,7;20,25;45,1;41,3;40953;11,25462868;0
221;3139;70689;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3140;70710;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3141;70731;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3142;70752;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3143;70773;98716;98640;18,7;20,25;45,1;41,4;40953;11,25462868;0
221;3144;70794;98716;98640;18,7;20,25;45,1;41,4;40954;11,25462868;0
221;3145;70827;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3146;70848;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3147;70869;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3148;70890;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3149;70911;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3150;70948;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3151;70968;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3152;70988;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3153;71009;98716;98640;18,7;20,25;45;41,3;40954;11,25462868;0
221;3154;71029;98716;98640;18,7;20,25;45;41,3;40954;11,25462868;0
221;3155;71065;98716;98640;18,7;20,25;45;41,3;40954;11,25462868;0
221;3156;71085;98716;98640;18,7;20,25;45;41,3;40954;11,25462868;0
221;3157;71105;98716;98640;18,7;20,25;45;41,3;40954;11,25462868;0
221;3158;71125;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3159;71145;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3160;71165;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3161;71198;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3162;71219;98716;98640;18,7;20,25;45;41,4;40954;11,25462868;0
221;3163;71240;98716;98640;18,7;20,25;45;41,3;40954;11,25462868;0
221;3164;71261;98716;98640;18,7;20,25;45;41,3;40954;11,25462868;0
221;3165;71282;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3166;71320;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3167;71341;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3168;71362;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3169;71383;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3170;71404;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3171;71442;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3172;71463;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3173;71484;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3174;71505;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3175;71526;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3176;71547;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3177;71580;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3178;71601;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3179;71622;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3180;71643;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3181;71664;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3182;71702;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3183;71723;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3184;71744;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3185;71765;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3186;71786;98716;98640;18,71;20,25;45;41,4;40954;11,25462868;0
221;3187;71824;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3188;71845;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3189;71866;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3190;71887;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3191;71908;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3192;71929;98716;98640;18,71;20,25;45;41,3;40954;11,25462868;0
221;3193;71961;98716;98640;18,71;20,25;44,9;41,3;40954;11,25462868;0
221;3194;71981;98716;98640;18,71;20,25;44,9;41,3;40954;11,25462868;0
221;3195;72001;98716;98640;18,71;20,25;44,9;41,3;40954;11,25462868;0
221;3196;72021;98716;98640;18,71;20,25;44,9;41,3;40954;11,25462868;0
221;3197;72041;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3198;72078;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3199;72098;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3200;72118;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3201;72138;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3202;72159;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3203;72196;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3204;72217;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3205;72238;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3206;72259;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3207;72280;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3208;72301;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3209;72334;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3210;72355;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3211;72376;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3212;72397;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3213;72418;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3214;72456;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3215;72477;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3216;72498;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3217;72519;98716;98640;18,71;20,25;44,9;41,4;40954;11,25462868;0
221;3218;72540;98717;98640;18,71;20,25;44,8;41,4;40954;11,32843031;0
221;3219;72578;98717;98640;18,71;20,25;44,8;41,4;40954;11,32843031;0
221;3220;72599;98717;98640;18,71;20,25;44,8;41,4;40954;11,32843031;0
221;3221;72620;98717;98640;18,71;20,25;44,8;41,3;40954;11,32843031;0
221;3222;72641;98717;98640;18,71;20,25;44,8;41,3;40954;11,32843031;0
221;3223;72662;98717;98640;18,71;20,25;44,9;41,3;40954;11,32843031;0
221;3224;72683;98717;98640;18,71;20,25;44,9;41,3;40954;11,32843031;0
221;3225;72716;98717;98640;18,71;20,25;44,9;41,3;40954;11,32843031;0
221;3226;72737;98717;98640;18,71;20,25;44,9;41,3;40954;11,32843031;0
221;3227;72758;98717;98640;18,71;20,25;44,9;41,3;40954;11,32843031;0
221;3228;72779;98717;98640;18,71;20,25;44,9;41,3;40954;11,32843031;0
221;3229;72800;98717;98640;18,71;20,25;44,9;41,3;40954;11,32843031;0
221;3230;72838;98717;98640;18,71;20,25;44,9;41,4;40954;11,32843031;0
221;3231;72859;98717;98640;18,71;20,25;44,9;41,4;40954;11,32843031;0
221;3232;72880;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3233;72901;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3234;72922;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3235;72959;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3236;72979;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3237;72999;98717;98640;18,72;20,25;44,8;41,4;40954;11,32843031;0
221;3238;73019;98717;98640;18,72;20,25;44,8;41,4;40954;11,32843031;0
221;3239;73039;98717;98640;18,72;20,25;44,8;41,4;40954;11,32843031;0
221;3240;73059;98717;98640;18,72;20,25;44,8;41,4;40954;11,32843031;0
221;3241;73091;98717;98640;18,72;20,25;44,8;41,3;40954;11,32843031;0
221;3242;73111;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3243;73131;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3244;73151;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3245;73171;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3246;73209;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3247;73230;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3248;73251;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3249;73272;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3250;73293;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3251;73331;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3252;73352;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3253;73373;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3254;73394;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3255;73415;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3256;73436;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3257;73469;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3258;73490;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3259;73511;98717;98640;18,72;20,25;45;41,3;40954;11,32843031;0
221;3260;73532;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3261;73553;98717;98640;18,72;20,25;45;41,4;40954;11,32843031;0
221;3262;73591;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3263;73612;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3264;73633;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3265;73654;98717;98640;18,72;20,25;44,9;41,3;40954;11,32843031;0
221;3266;73675;98717;98640;18,72;20,25;44,9;41,3;40954;11,32843031;0
221;3267;73713;98717;98640;18,72;20,25;44,9;41,3;40954;11,32843031;0
221;3268;73734;98717;98640;18,72;20,25;44,9;41,3;40954;11,32843031;0
221;3269;73755;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3270;73776;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3271;73797;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3272;73818;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3273;73851;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3274;73872;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3275;73893;98717;98640;18,72;20,25;44,9;41,4;40954;11,32843031;0
221;3276;73914;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3277;73935;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3278;73972;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3279;73992;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3280;74012;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3281;74033;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3282;74053;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3283;74089;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3284;74109;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3285;74129;98716;98640;18,72;20,25;44,9;41,4;40954;11,25462868;0
221;3286;74149;98716;98640;18,72;20,25;44,8;41,4;40954;11,25462868;0
221;3287;74169;98716;98640;18,72;20,25;44,8;41,4;40954;11,25462868;0
221;3288;74189;98716;98640;18,72;20,25;44,8;41,4;40954;11,25462868;0
221;3289;74222;98716;98640;18,72;20,25;44,8;41,4;40954;11,25462868;0
221;3290;74243;98716;98640;18,72;20,25;44,8;41,4;40954;11,25462868;0
221;3291;74264;98716;98640;18,72;20,25;44,8;41,4;40954;11,25462868;0
221;3292;74285;98716;98640;18,72;20,25;44,8;41,4;40954;11,25462868;0
221;3293;74306;98716;98640;18,72;20,25;44,8;41,4;40954;11,25462868;0
221;3294;74344;98716;98639;18,72;20,25;44,8;41,4;40953;11,32843031;0
221;3295;74365;98716;98639;18,72;20,25;44,9;41,4;40953;11,32843031;0
221;3296;74386;98716;98639;18,72;20,25;44,9;41,4;40953;11,32843031;0
221;3297;74407;98716;98639;18,72;20,25;44,9;41,4;40953;11,32843031;0
221;3298;74428;98716;98639;18,72;20,25;44,9;41,4;40953;11,32843031;0
221;3299;74466;98716;98639;18,72;20,25;44,9;41,4;40953;11,32843031;0
221;3300;74487;98716;98639;18,72;20,25;44,8;41,4;40953;11,32843031;0
221;3301;74508;98716;98639;18,72;20,25;44,8;41,4;40953;11,32843031;0
221;3302;74529;98716;98639;18,72;20,25;44,8;41,4;40953;11,32843031;0
221;3303;74550;98716;98639;18,72;20,25;44,8;41,4;40953;11,32843031;0
221;3304;74571;98716;98639;18,72;20,25;44,8;41,3;40953;11,32843031;0
221;3305;74604;98715;98639;18,72;20,25;44,8;41,3;40953;11,25462868;0
221;3306;74625;98715;98639;18,72;20,25;44,8;41,3;40953;11,25462868;0
221;3307;74646;98715;98639;18,72;20,25;44,8;41,3;40953;11,25462868;0
221;3308;74667;98715;98639;18,72;20,25;44,8;41,3;40953;11,25462868;0
221;3309;74688;98715;98639;18,72;20,25;44,8;41,4;40953;11,25462868;0
221;3310;74726;98715;98639;18,72;20,25;44,8;41,4;40953;11,25462868;0
221;3311;74747;98715;98639;18,72;20,25;44,8;41,4;40953;11,25462868;0
221;3312;74768;98715;98639;18,72;20,25;44,8;41,4;40953;11,25462868;0
221;3313;74789;98715;98639;18,72;20,25;44,8;41,3;40953;11,25462868;0
221;3314;74810;98715;98639;18,72;20,25;44,8;41,3;40953;11,25462868;0
221;3315;74848;98715;98639;18,73;20,25;44,7;41,3;40953;11,25462868;0
221;3316;74869;98715;98639;18,73;20,25;44,7;41,3;40953;11,25462868;0
221;3317;74890;98715;98639;18,73;20,25;44,7;41,3;40953;11,25462868;0
221;3318;74911;98715;98639;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3319;74932;98715;98639;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3320;74953;98714;98639;18,73;20,25;44,7;41,4;40953;11,18033989;0
221;3321;74985;98714;98639;18,73;20,25;44,7;41,4;40953;11,18033989;0
221;3322;75005;98714;98639;18,73;20,25;44,7;41,4;40953;11,18033989;0
221;3323;75025;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3324;75045;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3325;75065;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3326;75102;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3327;75122;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3328;75142;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3329;75162;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3330;75183;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3331;75220;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3332;75241;98714;98638;18,73;20,25;44,7;41,3;40953;11,25462868;0
221;3333;75262;98714;98638;18,73;20,25;44,7;41,3;40953;11,25462868;0
221;3334;75283;98714;98638;18,73;20,25;44,7;41,3;40953;11,25462868;0
221;3335;75304;98714;98638;18,73;20,25;44,7;41,3;40953;11,25462868;0
221;3336;75325;98714;98638;18,73;20,25;44,7;41,3;40953;11,25462868;0
221;3337;75358;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3338;75379;98714;98638;18,73;20,25;44,7;41,4;40953;11,25462868;0
221;3339;75400;98714;98638;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3340;75421;98714;98638;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3341;75442;98714;98638;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3342;75480;98714;98638;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3343;75501;98714;98638;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3344;75522;98713;98638;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3345;75543;98713;98638;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3346;75564;98713;98638;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3347;75602;98713;98638;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3348;75623;98713;98638;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3349;75644;98713;98638;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3350;75665;98713;98638;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3351;75686;98713;98638;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3352;75707;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3353;75740;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3354;75761;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3355;75782;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3356;75803;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3357;75824;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3358;75862;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3359;75883;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3360;75904;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3361;75925;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3362;75946;98713;98637;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3363;75983;98712;98637;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3364;76003;98712;98637;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3365;76026;98712;98637;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3366;76046;98712;98637;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3367;76066;98712;98637;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3368;76086;98712;98637;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3369;76118;98712;98637;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3370;76138;98712;98637;18,73;20,25;44,6;41,4;40953;11,18033989;0
221;3371;76158;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3372;76178;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3373;76198;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3374;76235;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3375;76256;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3376;76277;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3377;76298;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3378;76319;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3379;76357;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3380;76378;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3381;76399;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3382;76420;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3383;76441;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3384;76462;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3385;76495;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3386;76516;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3387;76537;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3388;76558;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3389;76579;98712;98636;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3390;76617;98712;98635;18,73;20,25;44,6;41,4;40953;11,32843031;0
221;3391;76638;98712;98635;18,73;20,25;44,6;41,4;40953;11,32843031;0
221;3392;76659;98712;98635;18,73;20,25;44,6;41,4;40953;11,32843031;0
221;3393;76680;98711;98635;18,73;20,25;44,5;41,4;40953;11,25462868;0
221;3394;76701;98711;98635;18,73;20,25;44,5;41,4;40953;11,25462868;0
221;3395;76739;98711;98635;18,73;20,25;44,5;41,4;40953;11,25462868;0
221;3396;76760;98711;98635;18,73;20,25;44,5;41,4;40953;11,25462868;0
221;3397;76781;98711;98635;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3398;76802;98711;98635;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3399;76823;98711;98635;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3400;76844;98711;98635;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3401;76877;98711;98635;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3402;76898;98711;98635;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3403;76919;98711;98635;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3404;76940;98711;98635;18,73;20,25;44,6;41,4;40953;11,25462868;0
221;3405;76961;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3406;76998;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3407;77018;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3408;77038;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3409;77059;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3410;77079;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3411;77115;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3412;77135;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3413;77155;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3414;77175;98711;98635;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3415;77195;98711;98634;18,73;20,25;44,6;41,5;40952;11,32843031;0
221;3416;77215;98711;98634;18,73;20,25;44,6;41,5;40952;11,32843031;0
221;3417;77248;98711;98634;18,73;20,25;44,5;41,5;40952;11,32843031;0
221;3418;77269;98711;98634;18,73;20,25;44,5;41,5;40952;11,32843031;0
221;3419;77290;98711;98634;18,73;20,25;44,5;41,5;40952;11,32843031;0
221;3420;77311;98711;98634;18,73;20,25;44,5;41,4;40952;11,32843031;0
221;3421;77332;98711;98634;18,73;20,25;44,5;41,4;40952;11,32843031;0
221;3422;77370;98711;98634;18,73;20,25;44,6;41,4;40952;11,32843031;0
221;3423;77391;98711;98634;18,73;20,25;44,6;41,4;40952;11,32843031;0
221;3424;77412;98711;98634;18,73;20,25;44,6;41,4;40952;11,32843031;0
221;3425;77433;98711;98634;18,73;20,25;44,6;41,4;40952;11,32843031;0
221;3426;77454;98711;98634;18,73;20,25;44,6;41,4;40952;11,32843031;0
221;3427;77492;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3428;77513;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3429;77534;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3430;77555;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3431;77576;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3432;77597;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3433;77630;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3434;77651;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3435;77672;98710;98634;18,73;20,25;44,6;41,4;40952;11,25462868;0
221;3436;77693;98710;98634;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3437;77714;98710;98634;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3438;77752;98710;98634;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3439;77773;98710;98634;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3440;77794;98710;98634;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3441;77815;98710;98634;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3442;77836;98710;98634;18,74;20,25;44,6;41,4;40952;11,25462868;0
221;3443;77874;98710;98633;18,74;20,25;44,6;41,4;40952;11,32843031;0
221;3444;77895;98710;98633;18,74;20,25;44,6;41,4;40952;11,32843031;0
221;3445;77916;98710;98633;18,74;20,25;44,6;41,4;40952;11,32843031;0
221;3446;77937;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3447;77958;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3448;77979;98710;98633;18,74;20,25;44,7;41,4;40952;11,32843031;0
221;3449;78011;98710;98633;18,74;20,25;44,7;41,5;40952;11,32843031;0
221;3450;78031;98710;98633;18,74;20,25;44,7;41,5;40952;11,32843031;0
221;3451;78051;98710;98633;18,74;20,25;44,6;41,5;40952;11,32843031;0
